route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,1,186735,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186736,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186737,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186738,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186739,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186740,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,187156,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
20,1,186819,To Galway,,0,28882,14689,0,0
20,1,186818,To Galway,,0,28882,14689,0,0
20,1,186817,To Galway,,0,28882,14689,0,0
20,1,186816,To Galway,,0,28882,14689,0,0
20,1,186815,To Galway,,0,28882,14689,0,0
20,1,186814,To Galway,,0,28882,14689,0,0
20,1,186813,To Galway,,0,28882,14689,0,0
20,1,186812,To Galway,,0,28882,14689,0,0
20,1,186811,To Galway,,0,28882,14689,0,0
20,1,186810,To Galway,,0,28882,14689,0,0
20,1,186809,To Galway,,0,28882,14689,0,0
20,1,186808,To Galway,,0,28882,14689,0,0
20,1,186807,To Galway,,0,28882,14689,0,0
20,1,186806,To Galway,,0,28882,14689,0,0
20,1,186805,To Galway,,0,28882,14689,0,0
20,1,186804,To Galway,,0,28882,14689,0,0
20,1,186803,To Galway,,0,28882,14689,0,0
20,1,186836,To Village Mall,,1,28882,14690,0,0
20,1,186835,To Village Mall,,1,28882,14690,0,0
20,1,186834,To Village Mall,,1,28882,14690,0,0
20,1,186833,To Village Mall,,1,28882,14690,0,0
20,1,186832,To Village Mall,,1,28882,14690,0,0
20,1,186831,To Village Mall,,1,28882,14690,0,0
20,1,186830,To Village Mall,,1,28882,14690,0,0
20,1,186829,To Village Mall,,1,28882,14690,0,0
20,1,186828,To Village Mall,,1,28882,14690,0,0
20,1,186827,To Village Mall,,1,28882,14690,0,0
20,1,186826,To Village Mall,,1,28882,14690,0,0
20,1,186825,To Village Mall,,1,28882,14690,0,0
20,1,186824,To Village Mall,,1,28882,14690,0,0
20,1,186823,To Village Mall,,1,28882,14690,0,0
20,1,186822,To Village Mall,,1,28882,14690,0,0
20,1,186821,To Village Mall,,1,28882,14690,0,0
20,1,186820,To Village Mall,,1,28882,14690,0,0
21,1,186893,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186894,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186895,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186896,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186897,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186898,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186899,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186900,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186901,Mount Pearl Sq - Commonwealth Ave,,0,28925,14692,0,0
21,1,186902,Mount Pearl Sq - Commonwealth Ave,,0,28925,14693,0,0
21,1,186903,Mount Pearl Sq - Commonwealth Ave,,0,28925,14693,0,0
21,1,186904,Mount Pearl Sq - Commonwealth Ave,,0,28925,14693,0,0
21,1,186905,Mount Pearl Sq - Commonwealth Ave,,0,28925,14693,0,0
21,1,186906,Mount Pearl Sq - Commonwealth Ave,,0,28925,14693,0,0
21,1,186907,Mount Pearl Sq - Village Mall,,1,28925,14694,0,0
21,1,186908,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186909,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186910,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186911,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186912,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186913,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186914,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186915,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186916,Mount Pearl Sq - Village Mall,,1,28925,14695,0,0
21,1,186917,Mount Pearl Sq - Village Mall,,1,28925,14696,0,0
21,1,186918,Mount Pearl Sq - Village Mall,,1,28925,14696,0,0
21,1,186919,Mount Pearl Sq - Village Mall,,1,28925,14696,0,0
21,1,186920,Mount Pearl Sq - Village Mall,,1,28925,14696,0,0
21,1,186921,Mount Pearl Sq - Village Mall,,1,28925,14696,0,0
23,1,186960,Stavanger Dr,,0,28929,14701,0,0
23,1,186961,Stavanger Dr,,0,28929,14701,0,0
23,1,186962,Stavanger Dr,,0,28929,14701,0,0
23,1,186963,Stavanger Dr,,0,28929,14701,0,0
23,1,186964,Stavanger Dr,,0,28929,14701,0,0
23,1,186965,Stavanger Dr,,0,28929,14701,0,0
23,1,186966,Stavanger Dr,,0,28929,14701,0,0
23,1,186967,Stavanger Dr,,0,28929,14701,0,0
23,1,186968,Stavanger Dr,,0,28929,14701,0,0
23,1,186969,Avalon Mall,,1,28929,14702,0,0
23,1,186970,Avalon Mall,,1,28929,14702,0,0
23,1,186971,Avalon Mall,,1,28929,14702,0,0
23,1,186972,Avalon Mall,,1,28929,14702,0,0
23,1,186973,Avalon Mall,,1,28929,14702,0,0
23,1,186974,Avalon Mall,,1,28929,14702,0,0
23,1,186975,Avalon Mall,,1,28929,14702,0,0
23,1,186976,Avalon Mall,,1,28929,14702,0,0
23,1,186977,Avalon Mall,,1,28929,14702,0,0
1,2,185522,MUN / CONA/ MI,,0,28851,14576,0,0
1,2,185523,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185524,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185525,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185526,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185527,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185528,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185529,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185530,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185531,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185532,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185533,MUN / CONA/ MI,,0,28851,14580,0,0
1,2,185534,Crosbie Rd - Village Mall,,1,28851,14587,0,0
1,2,185535,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185536,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185537,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185538,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185539,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185540,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185541,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185542,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185543,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185544,Crosbie Rd - Village Mall,,1,28851,14585,0,0
1,2,185545,Crosbie Rd - Village Mall,,1,28851,14585,0,0
2,2,185665,Pleasantville - Avalon Mall,,0,28866,14589,0,0
2,2,185666,Pleasantville - Avalon Mall,,0,28867,14590,0,0
2,2,185667,Pleasantville - Avalon Mall,,0,28866,14590,0,0
2,2,185668,Pleasantville - Avalon Mall,,0,28867,14590,0,0
2,2,185669,Pleasantville - Avalon Mall,,0,28866,14590,0,0
2,2,185670,Pleasantville - Avalon Mall,,0,28867,14590,0,0
2,2,185671,Pleasantville - Avalon Mall,,0,28866,14590,0,0
2,2,185672,Pleasantville - Avalon Mall,,0,28867,14590,0,0
2,2,185673,Pleasantville - Avalon Mall,,0,28866,14590,0,0
2,2,185674,Pleasantville - Avalon Mall,,0,28867,14590,0,0
2,2,185675,Pleasantville - Avalon Mall,,0,28866,14590,0,0
2,2,185676,Pleasantville - Avalon Mall,,0,28867,14590,0,0
2,2,185677,Pleasantville - Village Mall,,1,28867,14592,0,0
2,2,185678,Pleasantville - Village Mall,,1,28866,14594,0,0
2,2,185679,Pleasantville - Village Mall,,1,28867,14594,0,0
2,2,185680,Pleasantville - Village Mall,,1,28866,14594,0,0
2,2,185681,Pleasantville - Village Mall,,1,28867,14594,0,0
2,2,185682,Pleasantville - Village Mall,,1,28866,14594,0,0
2,2,185683,Pleasantville - Village Mall,,1,28867,14594,0,0
2,2,185684,Pleasantville - Village Mall,,1,28866,14594,0,0
2,2,185685,Pleasantville - Village Mall,,1,28867,14594,0,0
2,2,185686,Pleasantville - Village Mall,,1,28866,14594,0,0
2,2,185687,Pleasantville - Village Mall,,1,28867,14594,0,0
2,2,185688,Pleasantville - Village Mall,,1,28866,14594,0,0
3,2,185822,Downtown - Stavanger Dr,,0,28878,14602,0,0
3,2,185823,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185824,Downtown - Stavanger Dr,,0,28878,14601,0,0
3,2,185825,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185826,Downtown - Stavanger Dr,,0,28878,14601,0,0
3,2,185827,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185828,Downtown - Stavanger Dr,,0,28878,14601,0,0
3,2,185829,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185830,Downtown - Stavanger Dr,,0,28878,14601,0,0
3,2,185831,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185832,Downtown - Stavanger Dr,,0,28878,14601,0,0
3,2,185833,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185834,Downtown - Stavanger Dr,,0,28878,14601,0,0
3,2,185835,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185836,Downtown - Stavanger Dr,,0,28878,14601,0,0
3,2,185837,Downtown - Stavanger Dr,,0,28879,14601,0,0
3,2,185838,Downtown - Village Mall,,1,28879,14614,0,0
3,2,185847,Downtown - Village Mall,,1,28878,14612,0,0
3,2,185839,Downtown - Village Mall,,1,28879,14615,0,0
3,2,185848,Downtown - Village Mall,,1,28878,14613,0,0
3,2,185840,Downtown - Village Mall,,1,28879,14615,0,0
3,2,185849,Downtown - Village Mall,,1,28878,14613,0,0
3,2,185841,Downtown - Village Mall,,1,28879,14615,0,0
3,2,185850,Downtown - Village Mall,,1,28878,14613,0,0
3,2,185842,Downtown - Village Mall,,1,28879,14615,0,0
3,2,185851,Downtown - Village Mall,,1,28878,14613,0,0
3,2,185843,Downtown - Village Mall,,1,28879,14615,0,0
3,2,185852,Downtown - Village Mall,,1,28878,14613,0,0
3,2,185844,Downtown - Village Mall,,1,28879,14615,0,0
3,2,185853,Downtown - Village Mall,,1,28878,14613,0,0
3,2,185845,Downtown - Village Mall,,1,28879,14615,0,0
3,2,185854,Downtown - Village Mall,,1,28878,14613,0,0
3,2,185846,Downtown - Village Mall,,1,28879,14603,0,0
6,2,185946,To Seasame Park,,0,28883,14623,0,0
6,2,185945,To Seasame Park,,0,28883,14623,0,0
6,2,185944,To Seasame Park,,0,28883,14623,0,0
6,2,185943,To Seasame Park,,0,28883,14623,0,0
6,2,185942,To Seasame Park,,0,28883,14623,0,0
6,2,185941,To Seasame Park,,0,28883,14623,0,0
6,2,185940,To Seasame Park,,0,28883,14623,0,0
6,2,185939,To Seasame Park,,0,28883,14623,0,0
6,2,185938,To Seasame Park,,0,28883,14623,0,0
6,2,185955,To Village Mall,,1,28883,14624,0,0
6,2,185954,To Village Mall,,1,28883,14624,0,0
6,2,185953,To Village Mall,,1,28883,14624,0,0
6,2,185952,To Village Mall,,1,28883,14624,0,0
6,2,185951,To Village Mall,,1,28883,14624,0,0
6,2,185950,To Village Mall,,1,28883,14624,0,0
6,2,185949,To Village Mall,,1,28883,14624,0,0
6,2,185948,To Village Mall,,1,28883,14624,0,0
6,2,185947,To Village Mall,,1,28883,14624,0,0
10,2,186112,MUN - Downtown,,0,28896,14630,0,0
10,2,186113,MUN - Downtown,,0,28897,14632,0,0
10,2,186114,MUN - Downtown,,0,28896,14632,0,0
10,2,186115,MUN - Downtown,,0,28897,14633,0,0
10,2,186116,MUN - Downtown,,0,28896,14633,0,0
10,2,186117,MUN - Downtown,,0,28897,14633,0,0
10,2,186118,MUN - Downtown,,0,28896,14633,0,0
10,2,186119,MUN - Downtown,,0,28897,14633,0,0
10,2,186120,MUN - Downtown,,0,28896,14633,0,0
10,2,186121,MUN - Downtown,,0,28897,14633,0,0
10,2,186122,MUN - Downtown,,0,28896,14633,0,0
10,2,186123,MUN - Downtown,,0,28897,14633,0,0
10,2,186124,MUN - Downtown,,0,28896,14633,0,0
10,2,186125,MUN - Downtown,,0,28897,14633,0,0
10,2,186126,MUN - Downtown,,0,28896,14633,0,0
10,2,186127,MUN - Downtown,,0,28897,14638,0,0
10,2,186128,MUN - Downtown,,0,28896,14633,0,0
10,2,186129,MUN - Avalon Mall - Kelsey Dr,,1,28896,14641,0,0
10,2,186130,MUN - Avalon Mall - Kelsey Dr,,1,28897,14641,0,0
10,2,186131,MUN - Avalon Mall - Kelsey Dr,,1,28896,14642,0,0
10,2,186132,MUN - Avalon Mall - Kelsey Dr,,1,28897,14642,0,0
10,2,186133,MUN - Avalon Mall - Kelsey Dr,,1,28896,14642,0,0
10,2,186134,MUN - Avalon Mall - Kelsey Dr,,1,28897,14642,0,0
10,2,186135,MUN - Avalon Mall - Kelsey Dr,,1,28896,14642,0,0
10,2,186136,MUN - Avalon Mall - Kelsey Dr,,1,28897,14642,0,0
10,2,186137,MUN - Avalon Mall - Kelsey Dr,,1,28896,14642,0,0
10,2,186138,MUN - Avalon Mall - Kelsey Dr,,1,28897,14642,0,0
10,2,186139,MUN - Avalon Mall - Kelsey Dr,,1,28896,14642,0,0
10,2,186140,MUN - Avalon Mall - Kelsey Dr,,1,28897,14642,0,0
10,2,186141,MUN - Avalon Mall - Kelsey Dr,,1,28896,14642,0,0
10,2,186142,MUN - Avalon Mall - Kelsey Dr,,1,28897,14642,0,0
10,2,186143,MUN - Avalon Mall - Kelsey Dr,,1,28896,14642,0,0
10,2,186144,MUN - Avalon Mall - Kelsey Dr,,1,28897,14640,0,0
10,2,186145,MUN - Avalon Mall - Kelsey Dr,,1,28896,14644,0,0
12,2,186273,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14650,0,0
12,2,186274,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186275,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186276,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186277,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186278,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186279,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186280,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186281,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186282,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186283,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186284,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28903,14649,0,0
12,2,186285,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14651,0,0
12,2,186286,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186287,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186288,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186289,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186290,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186291,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186292,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186293,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186294,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186295,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
12,2,186296,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28903,14652,0,0
14,2,186348,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186349,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186350,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186351,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186352,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186353,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186354,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186355,Torbay Rd - Airport,,0,28906,14655,0,0
14,2,186356,Torbay Rd - MUN Center,,1,28906,14656,0,0
14,2,186357,Torbay Rd - MUN Center,,1,28906,14656,0,0
14,2,186358,Torbay Rd - MUN Center,,1,28906,14656,0,0
14,2,186359,Torbay Rd - MUN Center,,1,28906,14656,0,0
14,2,186360,Torbay Rd - MUN Center,,1,28906,14656,0,0
14,2,186361,Torbay Rd - MUN Center,,1,28906,14656,0,0
14,2,186362,Torbay Rd - MUN Center,,1,28906,14656,0,0
14,2,186363,Torbay Rd - MUN Center,,1,28906,14656,0,0
15,2,186451,MUN - Forest Rd,,0,28910,14657,0,0
15,2,186452,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186453,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186454,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186455,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186456,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186457,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186458,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186459,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186460,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186461,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186462,MUN - Forest Rd,,0,28910,14658,0,0
15,2,186463,MUN - Avalon Mall,,1,28910,14661,0,0
15,2,186464,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186465,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186466,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186467,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186468,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186469,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186470,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186471,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186472,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186473,MUN - Avalon Mall,,1,28910,14662,0,0
15,2,186474,MUN - Avalon Mall,,1,28910,14662,0,0
16,2,186537,Kenmount Terrace,,0,28913,14665,0,0
16,2,186538,Kenmount Terrace,,0,28913,14665,0,0
16,2,186539,Kenmount Terrace,,0,28913,14665,0,0
16,2,186540,Kenmount Terrace,,0,28913,14665,0,0
16,2,186541,Kenmount Terrace,,0,28913,14665,0,0
16,2,186542,Kenmount Terrace,,0,28913,14665,0,0
16,2,186543,Kenmount Terrace,,0,28913,14665,0,0
16,2,186544,Kenmount Terrace,,0,28913,14665,0,0
16,2,186545,Kenmount Terrace,,0,28913,14665,0,0
16,2,186546,MUN Center,,1,28913,14667,0,0
16,2,186547,MUN Center,,1,28913,14669,0,0
16,2,186548,MUN Center,,1,28913,14669,0,0
16,2,186549,MUN Center,,1,28913,14669,0,0
16,2,186550,MUN Center,,1,28913,14669,0,0
16,2,186551,MUN Center,,1,28913,14669,0,0
16,2,186552,MUN Center,,1,28913,14669,0,0
16,2,186553,MUN Center,,1,28913,14669,0,0
16,2,186554,MUN Center,,1,28913,14669,0,0
18,2,186624,Kilbride - Goulds,,0,28917,14680,0,0
18,2,186625,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186626,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186627,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186628,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186629,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186630,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186631,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186632,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186633,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186634,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186635,Kilbride - Goulds,,0,28917,14681,0,0
18,2,186636,Kilbride - Village Mall,,1,28917,14683,0,0
18,2,186637,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186638,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186639,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186640,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186641,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186642,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186643,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186644,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186645,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186646,Kilbride - Village Mall,,1,28917,14684,0,0
18,2,186647,Kilbride - Village Mall,,1,28917,14684,0,0
19,2,186747,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14686,0,0
19,2,186748,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186749,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186750,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186751,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186752,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186753,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186754,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186755,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186756,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186757,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186758,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28922,14685,0,0
19,2,186759,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14687,0,0
19,2,186760,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186761,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186762,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186763,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186764,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186765,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186766,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186767,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186768,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186769,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
19,2,186770,Crosbie Rd - Cowan Hgts - Village Mall,,1,28922,14688,0,0
20,2,186847,To Galway,,0,28883,14689,0,0
20,2,186846,To Galway,,0,28883,14689,0,0
20,2,186845,To Galway,,0,28883,14689,0,0
20,2,186844,To Galway,,0,28883,14689,0,0
20,2,186843,To Galway,,0,28883,14689,0,0
20,2,186842,To Galway,,0,28883,14689,0,0
20,2,186841,To Galway,,0,28883,14689,0,0
20,2,186840,To Galway,,0,28883,14689,0,0
20,2,186839,To Galway,,0,28883,14689,0,0
20,2,186838,To Galway,,0,28883,14689,0,0
20,2,186837,To Galway,,0,28883,14689,0,0
20,2,186858,To Village Mall,,1,28883,14690,0,0
20,2,186857,To Village Mall,,1,28883,14690,0,0
20,2,186856,To Village Mall,,1,28883,14690,0,0
20,2,186855,To Village Mall,,1,28883,14690,0,0
20,2,186854,To Village Mall,,1,28883,14690,0,0
20,2,186853,To Village Mall,,1,28883,14690,0,0
20,2,186852,To Village Mall,,1,28883,14690,0,0
20,2,186851,To Village Mall,,1,28883,14690,0,0
20,2,186850,To Village Mall,,1,28883,14690,0,0
20,2,186849,To Village Mall,,1,28883,14690,0,0
20,2,186848,To Village Mall,,1,28883,14690,0,0
21,2,186922,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186923,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186924,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186925,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186926,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186927,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186928,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186929,Mount Pearl Sq - Commonwealth Ave,,0,28926,14692,0,0
21,2,186930,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
21,2,186931,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
21,2,186932,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
21,2,186933,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
21,2,186934,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
21,2,186935,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
21,2,186936,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
21,2,186937,Mount Pearl Sq - Village Mall,,1,28926,14695,0,0
23,2,186978,Stavanger Dr,,0,28930,14701,0,0
23,2,186979,Stavanger Dr,,0,28930,14701,0,0
23,2,186980,Stavanger Dr,,0,28930,14701,0,0
23,2,186981,Stavanger Dr,,0,28930,14701,0,0
23,2,186982,Stavanger Dr,,0,28930,14701,0,0
23,2,186983,Stavanger Dr,,0,28930,14701,0,0
23,2,186984,Stavanger Dr,,0,28930,14701,0,0
23,2,186985,Stavanger Dr,,0,28930,14701,0,0
23,2,186986,Avalon Mall,,1,28930,14702,0,0
23,2,186987,Avalon Mall,,1,28930,14702,0,0
23,2,186988,Avalon Mall,,1,28930,14702,0,0
23,2,186989,Avalon Mall,,1,28930,14702,0,0
23,2,186990,Avalon Mall,,1,28930,14702,0,0
23,2,186991,Avalon Mall,,1,28930,14702,0,0
23,2,186992,Avalon Mall,,1,28930,14702,0,0
23,2,186993,Avalon Mall,,1,28930,14702,0,0
1,5,187145,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187147,MUN / CONA/ MI,,0,28937,14579,0,0
1,5,187146,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187029,MUN / CONA/ MI,,0,28937,14579,0,0
1,5,187030,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187155,MUN / CONA/ MI,,0,28937,14579,0,0
1,5,187031,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187032,MUN / CONA/ MI,,0,28937,14579,0,0
1,5,187033,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187034,MUN / CONA/ MI,,0,28937,14579,0,0
